Species,Emissions 0-80 km [Gg]
BC (Launch),0.486578841
CO (Launch),2.331969187
CO2 (Launch),63.240868067
NOx (Launch),0.523314479
H2O (Launch),33.512494496
Al2O3 (Launch),1.430508645
Cl (Launch),0.080609573
HCl (Launch),0.610806059
Cl2 (Launch),0.254987374
NOx (Reentry),1.896271874
Al2O3 (Reentry),0.948318019
BC (Reentry),0.053305112
Cl (Reentry),0.019844711
HCl (Reentry),0.009822454
Cly (Total),0.976070171
NOx (Total),2.419586353
Total Emis,105.399698889
Total Prop,73.346619954
Surviving Mass,4.798364634
