,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.48819832869332686
1,CO (Launch),2.366502356140518
2,CO2 (Launch),64.39296019246109
3,NOx (Launch),0.5033545114133592
4,H2O (Launch),33.23024723587058
5,Al2O3 (Launch),1.4003743890041578
6,Cl (Launch),0.0779180216552069
7,HCl (Launch),0.6001591020428462
8,Cl2 (Launch),0.24838951815117594
9,NOx (Reentry),1.896271873999999
10,Al2O3 (Reentry),0.9483180185499995
11,BC (Reentry),0.05330511174000007
12,Cl (Reentry),0.01984471065999999
13,HCl (Reentry),0.009822454049999986
14,Cly (Total),0.956133806559229
15,NOx (Total),2.399626385413358
16,Total Emis,106.23566582443223
17,Total Prop,72.97796935742096
18,Surviving Mass,4.7983646335
