Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.190335041,0.13672569
CO (Launch),0.839921996,1.787781351
CO2 (Launch),23.17798563,3.610757239
NOx (Launch),0.237099008,0.01059122
H2O (Launch),14.520359249,3.760955876
Al2O3 (Launch),1.122036524,0.106575059
Cl (Launch),0.060108294,0.016571122
HCl (Launch),0.486618468,0.021444981
Cl2 (Launch),0.195595751,0.032167472
NOx (Reentry),1.07877286,0.0
Al2O3 (Reentry),0.582027927,0.0
BC (Reentry),0.025377208,0.0
Cl (Reentry),0.009463417,0.0
HCl (Reentry),0.004649464,0.0
Cly (Total),0.756435395,0.070183575
NOx (Total),1.315871868,0.01059122
Total Emis,42.530350837,9.483570011
Total Prop,29.689892249,7.249541418
Surviving Mass,2.202062705,2.202062705
