Species,Emissions 0-80 km [Gg]
BC (Launch),0.191179397
CO (Launch),0.841393377
CO2 (Launch),23.235643745
NOx (Launch),0.24005949
H2O (Launch),14.598467626
Al2O3 (Launch),1.122036524
Cl (Launch),0.060108294
HCl (Launch),0.486618468
Cl2 (Launch),0.195595751
NOx (Reentry),1.101367435
Al2O3 (Reentry),0.587170167
BC (Reentry),0.0255968
Cl (Reentry),0.009543105
HCl (Reentry),0.004693409
Cly (Total),0.756559028
NOx (Total),1.341426925
Total Emis,42.699473589
Total Prop,29.872496812
Surviving Mass,2.281067705
