,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.19117939665653458
1,CO (Launch),0.8413933771919553
2,CO2 (Launch),23.23564374538171
3,NOx (Launch),0.24005948977269895
4,H2O (Launch),14.598467626193553
5,Al2O3 (Launch),1.1220365240213628
6,Cl (Launch),0.06010829384315281
7,HCl (Launch),0.4866184678111084
8,Cl2 (Launch),0.19559575130596815
9,NOx (Reentry),1.1013674351999998
10,Al2O3 (Reentry),0.5871701669100001
11,BC (Reentry),0.025596799608
12,Cl (Reentry),0.00954310532
13,HCl (Reentry),0.004693409453999999
14,Cly (Total),0.7565590277342295
15,NOx (Total),1.3414269249726987
16,Total Emis,42.69947358867004
17,Total Prop,29.872496812282808
18,Surviving Mass,2.281067705100001
