,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.19117939665653472
1,CO (Launch),0.8413933771919553
2,CO2 (Launch),23.23564374538169
3,NOx (Launch),0.2400594897726991
4,H2O (Launch),14.598467626193568
5,Al2O3 (Launch),1.1220365240213643
6,Cl (Launch),0.06010829384315276
7,HCl (Launch),0.486618467811108
8,Cl2 (Launch),0.19559575130596796
9,NOx (Reentry),1.1013674351999998
10,Al2O3 (Reentry),0.5871701669100001
11,BC (Reentry),0.025596799608
12,Cl (Reentry),0.00954310532
13,HCl (Reentry),0.004693409453999999
14,Cly (Total),0.7565590277342288
15,NOx (Total),1.3414269249726989
16,Total Emis,42.69947358867003
17,Total Prop,29.87249681228281
18,Surviving Mass,2.281067705100001
