Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.191179397,0.136850413
CO (Launch),0.841393377,1.78831922
CO2 (Launch),23.235643745,3.612472183
NOx (Launch),0.24005949,0.010669172
H2O (Launch),14.598467626,3.764256657
Al2O3 (Launch),1.122036524,0.106575059
Cl (Launch),0.060108294,0.016571122
HCl (Launch),0.486618468,0.021444981
Cl2 (Launch),0.195595751,0.032167472
NOx (Reentry),1.101367435,0.0
Al2O3 (Reentry),0.587170167,0.0
BC (Reentry),0.0255968,0.0
Cl (Reentry),0.009543105,0.0
HCl (Reentry),0.004693409,0.0
Cly (Total),0.756559028,0.070183575
NOx (Total),1.341426925,0.010669172
Total Emis,42.699473589,9.48932628
Total Prop,29.872496812,7.257312118
Surviving Mass,2.281067705,2.281067705
