,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.235543061283611
1,CO (Launch),1.0720521228093223
2,CO2 (Launch),31.71912555787352
3,NOx (Launch),0.34628013889836523
4,H2O (Launch),20.452454680922788
5,Al2O3 (Launch),1.2825449658455088
6,Cl (Launch),0.07148620183761675
7,HCl (Launch),0.5493904116350439
8,Cl2 (Launch),0.22763586813092015
9,NOx (Reentry),1.372720749000001
10,Al2O3 (Reentry),0.7566335385499995
11,BC (Reentry),0.03688619074000003
12,Cl (Reentry),0.013712311659999985
13,HCl (Reentry),0.006830504049999992
14,Cly (Total),0.8690552973135808
15,NOx (Total),1.7190008878983662
16,Total Emis,58.1432963032367
17,Total Prop,43.02735554755559
18,Surviving Mass,2.746571033499991
