,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.23657065258099036
1,CO (Launch),1.0981515918548235
2,CO2 (Launch),32.581256329706086
3,NOx (Launch),0.3303225139827379
4,H2O (Launch),20.166399689284624
5,Al2O3 (Launch),1.242102565845509
6,Cl (Launch),0.06819626878263872
7,HCl (Launch),0.5343817370465118
8,Cl2 (Launch),0.2191783979650768
9,NOx (Reentry),1.372720749000001
10,Al2O3 (Reentry),0.7566335385499995
11,BC (Reentry),0.03688619074000003
12,Cl (Reentry),0.013712311659999985
13,HCl (Reentry),0.006830504049999992
14,Cly (Total),0.8422992195042273
15,NOx (Total),1.703043262982739
16,Total Emis,58.663343041049
17,Total Prop,42.65837768270804
18,Surviving Mass,2.746571033499991
