,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.2355457575058426
1,CO (Launch),1.072009113803054
2,CO2 (Launch),31.714677871219102
3,NOx (Launch),0.34658680691531496
4,H2O (Launch),20.449245296630934
5,Al2O3 (Launch),1.2722368218194393
6,Cl (Launch),0.0708878199547818
7,HCl (Launch),0.5450286942286628
8,Cl2 (Launch),0.22577625366579146
9,NOx (Reentry),1.372720749000001
10,Al2O3 (Reentry),0.7566335385499995
11,BC (Reentry),0.03688619074000003
12,Cl (Reentry),0.013712311659999985
13,HCl (Reentry),0.006830504049999992
14,Cly (Total),0.862235583559236
15,NOx (Total),1.7193075559153161
16,Total Emis,58.118777729742924
17,Total Prop,43.027028279183426
18,Surviving Mass,2.746571033499991
