,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10444440427847906
1,CO (Launch),0.5127071249052558
2,CO2 (Launch),10.963486330514167
3,NOx (Launch),0.14509106312256986
4,H2O (Launch),7.046499081195663
5,Al2O3 (Launch),0.4566069311101742
6,Cl (Launch),0.02244927796027934
7,HCl (Launch),0.20228711320377205
8,Cl2 (Launch),0.07734794683495072
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.30208433799900214
15,NOx (Total),0.14509106312256986
16,Total Emis,19.53091927312531
17,Total Prop,15.572447707367022
18,Surviving Mass,0.0
