,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11084795846296948
1,CO (Launch),0.6722958787404681
2,CO2 (Launch),9.45747036662202
3,NOx (Launch),0.12988153270664993
4,H2O (Launch),5.994747064431179
5,Al2O3 (Launch),0.2363770364545599
6,Cl (Launch),0.011729209094292923
7,HCl (Launch),0.10447043030329373
8,Cl2 (Launch),0.04018388270504778
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.15638352210263443
15,NOx (Total),0.12988153270664993
16,Total Emis,16.758003359520483
17,Total Prop,13.822682060511049
18,Surviving Mass,0.0
