Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.114793831,0.056032482
CO (Launch),0.465591713,0.592406957
CO2 (Launch),14.119432875,1.287178197
NOx (Launch),0.164672058,0.013261278
H2O (Launch),8.21068199,2.443922497
Al2O3 (Launch),0.456606931,0.014858829
Cl (Launch),0.022449278,0.002310367
HCl (Launch),0.202287113,0.002989886
Cl2 (Launch),0.077347947,0.004484829
NOx (Reentry),0.906322775,0.0
Al2O3 (Reentry),0.57385829,0.0
BC (Reentry),0.028101227,0.0
Cl (Reentry),0.010419485,0.0
HCl (Reentry),0.005249366,0.0
Cly (Total),0.317753189,0.009785082
NOx (Total),1.070994833,0.013261278
Total Emis,25.357814879,4.417445323
Total Prop,18.283853372,3.787298499
Surviving Mass,1.4337603,1.4337603
