,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10866101858008152
1,CO (Launch),0.6635247088705301
2,CO2 (Launch),10.209262576704425
3,NOx (Launch),0.12230598393145196
4,H2O (Launch),6.040773157666446
5,Al2O3 (Launch),0.29228457575780087
6,Cl (Launch),0.01491194918748847
7,HCl (Launch),0.12826671974427498
8,Cl2 (Launch),0.05019244724241913
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.19337111617418257
15,NOx (Total),0.12230598393145196
16,Total Emis,17.63018313768492
17,Total Prop,13.888121340330036
18,Surviving Mass,0.0
