,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11370965629249878
1,CO (Launch),0.672501555459852
2,CO2 (Launch),10.73386833954284
3,NOx (Launch),0.129595912466303
4,H2O (Launch),6.644708783856923
5,Al2O3 (Launch),0.6693041757578009
6,Cl (Launch),0.03330792848899716
7,HCl (Launch),0.2956094639866691
8,Cl2 (Launch),0.11388427158608781
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.4428016640617541
15,NOx (Total),0.129595912466303
16,Total Emis,19.40649008743797
17,Total Prop,15.037571340330038
18,Surviving Mass,0.0
