,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14647512140113156
1,CO (Launch),0.7128160378872302
2,CO2 (Launch),16.370463943297615
3,NOx (Launch),0.16327718332860036
4,H2O (Launch),8.853956118333317
5,Al2O3 (Launch),0.6693041757578009
6,Cl (Launch),0.03330792848899716
7,HCl (Launch),0.2956094639866691
8,Cl2 (Launch),0.11388427158608781
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.4428016640617541
15,NOx (Total),0.16327718332860036
16,Total Emis,27.35909424406745
17,Total Prop,20.18365008386478
18,Surviving Mass,0.0
