,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08602516134960665
1,CO (Launch),0.5630913218277612
2,CO2 (Launch),7.046514914215246
3,NOx (Launch),0.09291836312118851
4,H2O (Launch),4.420343181337856
5,Al2O3 (Launch),0.1539002785490616
6,Cl (Launch),0.006914992849226791
7,HCl (Launch),0.06962937704776946
8,Cl2 (Launch),0.025273761942286827
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.10181813183928308
15,NOx (Total),0.09291836312118851
16,Total Emis,12.464611352240002
17,Total Prop,10.205764650635006
18,Surviving Mass,0.0
