,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08806020153790364
1,CO (Launch),0.5663963975786721
2,CO2 (Launch),7.276401067956854
3,NOx (Launch),0.09618975911588112
4,H2O (Launch),4.683884936734681
5,Al2O3 (Launch),0.31842179854906155
6,Cl (Launch),0.014432304693306683
7,HCl (Launch),0.14378324023780506
8,Cl2 (Launch),0.052447574165000725
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21066311909611246
15,NOx (Total),0.09618975911588112
16,Total Emis,13.240017280569166
17,Total Prop,10.707354650635006
18,Surviving Mass,0.0
