,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08304135804611601
1,CO (Launch),0.4836028846649778
2,CO2 (Launch),7.812483441011998
3,NOx (Launch),0.10131469037066851
4,H2O (Launch),5.009619080324869
5,Al2O3 (Launch),0.3188276038602904
6,Cl (Launch),0.014496008805972207
7,HCl (Launch),0.1438653091830196
8,Cl2 (Launch),0.05257027579884377
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21093159378783558
15,NOx (Total),0.10131469037066851
16,Total Emis,14.019820652066757
17,Total Prop,11.190926229843095
18,Surviving Mass,0.0
