,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10758040294331188
1,CO (Launch),0.6073950899940167
2,CO2 (Launch),9.263962168168176
3,NOx (Launch),0.12475706588948819
4,H2O (Launch),6.3379823707541
5,Al2O3 (Launch),0.9097893901590998
6,Cl (Launch),0.044203009330242876
7,HCl (Launch),0.4041856253526119
8,Cl2 (Launch),0.15351446589977347
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6019031005826282
15,NOx (Total),0.12475706588948819
16,Total Emis,17.953369588490823
17,Total Prop,14.159581889785967
18,Surviving Mass,0.0
