,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09877919393701086
1,CO (Launch),0.595575839237122
2,CO2 (Launch),7.723686606588887
3,NOx (Launch),0.11630791335467527
4,H2O (Launch),5.749993322025238
5,Al2O3 (Launch),0.9099122236053239
6,Cl (Launch),0.04422229196524253
7,HCl (Launch),0.40421046684948164
8,Cl2 (Launch),0.15355160652885153
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.6019843653435757
15,NOx (Total),0.11630791335467527
16,Total Emis,15.796239464091835
17,Total Prop,12.79006871705747
18,Surviving Mass,0.0
