,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09215291504794167
1,CO (Launch),0.583944405481607
2,CO2 (Launch),7.028206650717062
3,NOx (Launch),0.10661952527471835
4,H2O (Launch),4.949818680041115
5,Al2O3 (Launch),0.41038626360532376
6,Cl (Launch),0.020030542694987573
7,HCl (Launch),0.1821150081596402
8,Cl2 (Launch),0.06935988406649755
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.27150543492112533
15,NOx (Total),0.10661952527471835
16,Total Emis,13.442633875088893
17,Total Prop,11.267123717057467
18,Surviving Mass,0.0
