,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08173997152120141
1,CO (Launch),0.47893766630413376
2,CO2 (Launch),6.263983003748515
3,NOx (Launch),0.10807779660548142
4,H2O (Launch),4.8247060650671205
5,Al2O3 (Launch),0.5872970050106922
6,Cl (Launch),0.029457864826368106
7,HCl (Launch),0.2588523788474734
8,Cl2 (Launch),0.10023669662677702
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.38854694030061854
15,NOx (Total),0.10807779660548142
16,Total Emis,12.733288448557762
17,Total Prop,10.855552059706822
18,Surviving Mass,0.0
