,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09202616399270248
1,CO (Launch),0.49278516839361375
2,CO2 (Launch),8.06200376197298
3,NOx (Launch),0.11798153148721136
4,H2O (Launch),5.512120534265214
5,Al2O3 (Launch),0.5872970050106922
6,Cl (Launch),0.029457864826368106
7,HCl (Launch),0.2588523788474734
8,Cl2 (Launch),0.10023669662677702
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.38854694030061854
15,NOx (Total),0.11798153148721136
16,Total Emis,15.25276110542303
17,Total Prop,12.456554335473182
18,Surviving Mass,0.0
