,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07769332035407925
1,CO (Launch),0.47161543960430163
2,CO2 (Launch),5.852608751697804
3,NOx (Launch),0.10240366905061571
4,H2O (Launch),4.350626187289344
5,Al2O3 (Launch),0.2913426050106922
6,Cl (Launch),0.014755843856289018
7,HCl (Launch),0.12809151769341273
8,Cl2 (Launch),0.04990055977965548
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.19274792132935725
15,NOx (Total),0.10240366905061571
16,Total Emis,11.339037894336194
17,Total Prop,9.95325205970682
18,Surviving Mass,0.0
