,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13435644134155447
1,CO (Launch),0.6339274322132464
2,CO2 (Launch),14.142118803639898
3,NOx (Launch),0.16245362359616694
4,H2O (Launch),8.26584194929855
5,Al2O3 (Launch),0.7337257591905657
6,Cl (Launch),0.033780403966793375
7,HCl (Launch),0.3301508714225884
8,Cl2 (Launch),0.12149075751987091
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.48542203290925273
15,NOx (Total),0.16245362359616694
16,Total Emis,24.557846042189237
17,Total Prop,18.772865619387677
18,Surviving Mass,0.0
