,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1023253817678783
1,CO (Launch),0.5894715533598559
2,CO2 (Launch),8.84120784276672
3,NOx (Launch),0.1284586472671086
4,H2O (Launch),5.819790649751204
5,Al2O3 (Launch),0.3408637591905657
6,Cl (Launch),0.015874504418031336
7,HCl (Launch),0.1529678274183166
8,Cl2 (Launch),0.056668053011610243
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.22551038484795818
15,NOx (Total),0.1284586472671086
16,Total Emis,16.047628218951292
17,Total Prop,13.343895319147997
18,Surviving Mass,0.0
