,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10717150409544442
1,CO (Launch),0.5973304624053355
2,CO2 (Launch),9.390206799760955
3,NOx (Launch),0.13627946712302352
4,H2O (Launch),6.449103709275013
5,Al2O3 (Launch),0.7337257591905657
6,Cl (Launch),0.033780403966793375
7,HCl (Launch),0.3301508714225884
8,Cl2 (Launch),0.12149075751987091
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.48542203290925273
15,NOx (Total),0.13627946712302352
16,Total Emis,17.89923973475959
17,Total Prop,14.541645319147994
18,Surviving Mass,0.0
