Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.137086676,0.069141161
CO (Launch),0.658816699,0.764629093
CO2 (Launch),15.476971147,1.648098536
NOx (Launch),0.164901992,0.014438319
H2O (Launch),8.595502503,1.51813167
Al2O3 (Launch),0.675383422,0.003073393
Cl (Launch),0.035068637,0.000477875
HCl (Launch),0.295014171,0.000618427
Cl2 (Launch),0.116740791,0.00092764
NOx (Reentry),1.026356275,0.0
Al2O3 (Reentry),0.631312905,0.0
BC (Reentry),0.02865322,0.0
Cl (Reentry),0.010611916,0.0
HCl (Reentry),0.005373133,0.0
Cly (Total),0.462808647,0.002023942
NOx (Total),1.191258267,0.014438319
Total Emis,27.857793486,4.019536113
Total Prop,19.578859737,3.539107858
Surviving Mass,1.65731245,1.65731245
