,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12179576401505542
1,CO (Launch),0.7144354190010589
2,CO2 (Launch),10.86569411665649
3,NOx (Launch),0.1361988203864181
4,H2O (Launch),6.8866208465306284
5,Al2O3 (Launch),0.6753834224925394
6,Cl (Launch),0.035068636641742576
7,HCl (Launch),0.2950141707570848
8,Cl2 (Launch),0.11674079085939913
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.44682359825822654
15,NOx (Total),0.1361988203864181
16,Total Emis,19.846951987340418
17,Total Prop,15.598839611524484
18,Surviving Mass,0.0
