,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1101461927785314
1,CO (Launch),0.6959635228853387
2,CO2 (Launch),9.223729652620339
3,NOx (Launch),0.1232370433528168
4,H2O (Launch),5.88289212523877
5,Al2O3 (Launch),0.32471743983692486
6,Cl (Launch),0.016911050239637668
7,HCl (Launch),0.1417272448455226
8,Cl2 (Launch),0.056189919292370806
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21482821437753105
15,NOx (Total),0.1232370433528168
16,Total Emis,16.575514191090253
17,Total Prop,13.500289257160178
18,Surviving Mass,0.0
