,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11517239622739711
1,CO (Launch),0.7054701602738753
2,CO2 (Launch),9.709557292487553
3,NOx (Launch),0.12982830647990434
4,H2O (Launch),6.444287712302261
5,Al2O3 (Launch),0.675180519836925
6,Cl (Launch),0.03503678458540981
7,HCl (Launch),0.29497313628447747
8,Cl2 (Launch),0.1166794400424776
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.4466893609123649
15,NOx (Total),0.12982830647990434
16,Total Emis,18.226185748520283
17,Total Prop,14.568774257160177
18,Surviving Mass,0.0
