,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1354449212046725
1,CO (Launch),0.6472720680147134
2,CO2 (Launch),15.167369073497818
3,NOx (Launch),0.15750377872556803
4,H2O (Launch),8.281155366443357
5,Al2O3 (Launch),0.5750903427135119
6,Cl (Launch),0.026933247501738394
7,HCl (Launch),0.25774202907545
8,Cl2 (Launch),0.09579592552491589
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3804712021021043
15,NOx (Total),0.15750377872556803
16,Total Emis,25.344306752701744
17,Total Prop,18.914095748243213
18,Surviving Mass,0.0
