,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0978950785969327
1,CO (Launch),0.5955459564381297
2,CO2 (Launch),8.843820352339135
3,NOx (Launch),0.11907828516983433
4,H2O (Launch),5.5454330946337445
5,Al2O3 (Launch),0.27726634271351186
6,Cl (Launch),0.013115928727276764
7,HCl (Launch),0.12397246911554678
8,Cl2 (Launch),0.046346882368892936
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.18343528021171646
15,NOx (Total),0.11907828516983433
16,Total Emis,15.662474390103005
17,Total Prop,12.745659699296587
18,Surviving Mass,0.0
