,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10164743165545462
1,CO (Launch),0.6017731325778508
2,CO2 (Launch),9.259586582188865
3,NOx (Launch),0.1249629355427411
4,H2O (Launch),6.0225078247924735
5,Al2O3 (Launch),0.5750903427135119
6,Cl (Launch),0.026933247501738394
7,HCl (Launch),0.25774202907545
8,Cl2 (Launch),0.09579592552491589
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3804712021021043
15,NOx (Total),0.1249629355427411
16,Total Emis,17.066039451573
17,Total Prop,13.653659699296588
18,Surviving Mass,0.0
