,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09318330490822015
1,CO (Launch),0.5323047641255901
2,CO2 (Launch),10.23439130414596
3,NOx (Launch),0.09047633153297807
4,H2O (Launch),5.833661212306941
5,Al2O3 (Launch),0.5887275812943324
6,Cl (Launch),0.03181184619252335
7,HCl (Launch),0.2543995343732218
8,Cl2 (Launch),0.1032819999234835
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.38949338048922866
15,NOx (Total),0.09047633153297807
16,Total Emis,17.762237878803248
17,Total Prop,12.644090519875988
18,Surviving Mass,0.0
