,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09952072181072275
1,CO (Launch),0.6902845217450688
2,CO2 (Launch),8.88113759717661
3,NOx (Launch),0.07547901556157975
4,H2O (Launch),4.757104618647968
5,Al2O3 (Launch),0.2916465012943325
6,Cl (Launch),0.015785728939141458
7,HCl (Launch),0.12596157913485884
8,Cl2 (Launch),0.05120166323220608
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.19294897130620636
15,NOx (Total),0.07547901556157975
16,Total Emis,14.988121947542488
17,Total Prop,10.888968089501134
18,Surviving Mass,0.0
