,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10399898186367579
1,CO (Launch),0.699134069638014
2,CO2 (Launch),9.291721959150248
3,NOx (Launch),0.08094918744513353
4,H2O (Launch),5.232989289044793
5,Al2O3 (Launch),0.5887275812943324
6,Cl (Launch),0.03181184619252335
7,HCl (Launch),0.2543995343732218
8,Cl2 (Launch),0.1032819999234835
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.38949338048922866
15,NOx (Total),0.08094918744513353
16,Total Emis,16.387014448925424
17,Total Prop,11.794703089501132
18,Surviving Mass,0.0
