Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.136199741,0.065863123
CO (Launch),0.57511848,0.739184233
CO2 (Launch),15.352428053,1.583829202
NOx (Launch),0.181847612,0.013051222
H2O (Launch),8.928041812,1.459249895
Al2O3 (Launch),0.748828685,0.006726757
Cl (Launch),0.036251767,0.001045929
HCl (Launch),0.332968827,0.001353555
Cl2 (Launch),0.126193303,0.002030332
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.495413897,0.004429816
NOx (Total),0.181847612,0.013051222
Total Emis,26.41787828,3.872334248
Total Prop,20.307622086,3.368983937
Surviving Mass,0.0,0.0
