Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.136199741,0.065863123
CO (Launch),0.57511848,0.739184233
CO2 (Launch),15.352428053,1.583829202
NOx (Launch),0.181847612,0.013051222
H2O (Launch),8.928041812,1.459249895
Al2O3 (Launch),0.748828685,0.006726757
Cl (Launch),0.036251767,0.001045929
HCl (Launch),0.332968827,0.001353555
Cl2 (Launch),0.126193303,0.002030332
NOx (Reentry),1.047755925,0.0
Al2O3 (Reentry),0.62963671,0.0
BC (Reentry),0.028456864,0.0
Cl (Reentry),0.010522784,0.0
HCl (Reentry),0.005364004,0.0
Cly (Total),0.511300685,0.004429816
NOx (Total),1.229603537,0.013051222
Total Emis,28.139614567,3.872334248
Total Prop,20.307622086,3.368983937
Surviving Mass,1.7187485,1.7187485
