,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12477184541087219
1,CO (Launch),0.6078234832189973
2,CO2 (Launch),11.93875240579896
3,NOx (Launch),0.16053966914786044
4,H2O (Launch),7.6579497683229585
5,Al2O3 (Launch),0.7488286850835861
6,Cl (Launch),0.0362517668694758
7,HCl (Launch),0.33296882740787376
8,Cl2 (Launch),0.12619330272761692
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.49541389700496646
15,NOx (Total),0.16053966914786044
16,Total Emis,21.7340797539882
17,Total Prop,17.34955189262111
18,Surviving Mass,0.0
