,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10062796077068334
1,CO (Launch),0.5770544859812401
2,CO2 (Launch),8.174537854211634
3,NOx (Launch),0.1323578388338136
4,H2O (Launch),5.728796792837632
5,Al2O3 (Launch),0.3412886850835861
6,Cl (Launch),0.016722120599633728
7,HCl (Launch),0.15130867994338282
8,Cl2 (Launch),0.05776070553003505
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.2257915060730516
15,NOx (Total),0.1323578388338136
16,Total Emis,15.28045512379164
17,Total Prop,13.133761951912149
18,Surviving Mass,0.0
