Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.116364388,0.053930074
CO (Launch),0.375518054,0.390037307
CO2 (Launch),10.8501129,0.963777214
NOx (Launch),0.23599589,0.023785758
H2O (Launch),13.929200634,3.205646571
Al2O3 (Launch),2.201595841,0.022514279
Cl (Launch),0.130180652,0.003500696
HCl (Launch),0.926256523,0.004530312
Cl2 (Launch),0.40010561,0.006795468
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.456542785,0.014826477
NOx (Total),0.23599589,0.023785758
Total Emis,29.165330491,4.674517681
Total Prop,24.005220422,4.47845976
Surviving Mass,0.0,0.0
