,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09882090931779497
1,CO (Launch),0.35339719669572395
2,CO2 (Launch),8.695667295629095
3,NOx (Launch),0.21270003074543278
4,H2O (Launch),11.295713782221023
5,Al2O3 (Launch),1.6768851450136337
6,Cl (Launch),0.09108029225787115
7,HCl (Launch),0.7235268325228501
8,Cl2 (Launch),0.29479492116244443
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1094020459431657
15,NOx (Total),0.21270003074543278
16,Total Emis,23.44258640556587
17,Total Prop,20.25718453704633
18,Surviving Mass,0.0
