,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1055067156197581
1,CO (Launch),0.3514090864968286
2,CO2 (Launch),9.998788701099894
3,NOx (Launch),0.21940650908310083
4,H2O (Launch),11.801183847664548
5,Al2O3 (Launch),1.7076278409875643
6,Cl (Launch),0.09502710867940516
7,HCl (Launch),0.7317078795147938
8,Cl2 (Launch),0.30300597391402095
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1297409621082197
15,NOx (Total),0.21940650908310083
16,Total Emis,25.313663663059916
17,Total Prop,21.413241374254653
18,Surviving Mass,0.0
