,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09932712025455678
1,CO (Launch),0.3544615786409076
2,CO2 (Launch),8.738075479029398
3,NOx (Launch),0.2132454104388491
4,H2O (Launch),11.345131473570229
5,Al2O3 (Launch),1.7077351850136337
6,Cl (Launch),0.09287074005206059
7,HCl (Launch),0.7365813693475202
8,Cl2 (Launch),0.30035986219199107
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1298119715915718
15,NOx (Total),0.2132454104388491
16,Total Emis,23.58778821853915
17,Total Prop,20.351239537046332
18,Surviving Mass,0.0
