Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115505602,0.053749884
CO (Launch),0.373069851,0.388010169
CO2 (Launch),10.859238929,0.961693766
NOx (Launch),0.236667978,0.023785758
H2O (Launch),13.935119192,3.199729436
Al2O3 (Launch),2.205290626,0.018820383
Cl (Launch),0.127416737,0.00292634
HCl (Launch),0.935138419,0.003787028
Cl2 (Launch),0.396432038,0.005680542
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.458987194,0.01239391
NOx (Total),0.236667978,0.023785758
Total Emis,29.183879373,4.658183307
Total Prop,24.016485012,4.46719788
Surviving Mass,0.0,0.0
