Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.114490964,0.052275092
CO (Launch),0.370905711,0.381642577
CO2 (Launch),10.829194517,0.94141776
NOx (Launch),0.235433709,0.022864694
H2O (Launch),13.892176121,3.160333902
Al2O3 (Launch),2.202908702,0.018798066
Cl (Launch),0.12731835,0.00292287
HCl (Launch),0.933971848,0.003782538
Cl2 (Launch),0.39612115,0.005673807
NOx (Reentry),1.09220651,0.0
Al2O3 (Reentry),0.625168208,0.0
BC (Reentry),0.028367813,0.0
Cl (Reentry),0.010497673,0.0
HCl (Reentry),0.005334025,0.0
Cly (Total),1.473243047,0.012379214
NOx (Total),1.327640219,0.022864694
Total Emis,30.864095302,4.589711305
Total Prop,23.917749276,4.375051392
Surviving Mass,1.99482588,1.99482588
