Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.115477818,0.054297104
CO (Launch),0.373684118,0.390362502
CO2 (Launch),10.837716009,0.969220418
NOx (Launch),0.235630058,0.024128451
H2O (Launch),13.908960886,3.21431385
Al2O3 (Launch),2.202908702,0.018798066
Cl (Launch),0.12739773,0.00292287
HCl (Launch),0.933794642,0.003782538
Cl2 (Launch),0.396218976,0.005673807
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.457411349,0.012379214
NOx (Total),0.235630058,0.024128451
Total Emis,29.131788939,4.683499606
Total Prop,23.9569893,4.501371111
Surviving Mass,0.0,0.0
