,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10529545239649098
1,CO (Launch),0.4657939355437809
2,CO2 (Launch),10.356578734209407
3,NOx (Launch),0.18960913922764436
4,H2O (Launch),9.771757454386812
5,Al2O3 (Launch),1.0676247770313867
6,Cl (Launch),0.05834585147673323
7,HCl (Launch),0.4597232462146182
8,Cl2 (Launch),0.18825541904932133
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7063245167406728
15,NOx (Total),0.18960913922764436
16,Total Emis,22.662984009536196
17,Total Prop,18.832280467470493
18,Surviving Mass,0.0
