,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10753493324053531
1,CO (Launch),0.4705027689645549
2,CO2 (Launch),10.544192844175551
3,NOx (Launch),0.19202190293431098
4,H2O (Launch),9.990381678196329
5,Al2O3 (Launch),1.2041055770313867
6,Cl (Launch),0.0662668054628289
7,HCl (Launch),0.51747661150881
8,Cl2 (Launch),0.21287475839751518
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7966181753691541
15,NOx (Total),0.19202190293431098
16,Total Emis,23.30535787991182
17,Total Prop,19.248380467470493
18,Surviving Mass,0.0
