Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.111471561,0.063763163
CO (Launch),0.442955247,0.564100862
CO2 (Launch),11.816223076,1.276014389
NOx (Launch),0.205512646,0.021498871
H2O (Launch),10.563624504,2.288408584
Al2O3 (Launch),1.203688068,0.055646542
Cl (Launch),0.066202399,0.008652359
HCl (Launch),0.517387711,0.01119717
Cl2 (Launch),0.212751848,0.016795755
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.796341958,0.036645284
NOx (Total),0.205512646,0.021498871
Total Emis,25.13981706,4.306077695
Total Prop,20.585119423,4.085020046
Surviving Mass,0.0,0.0
