Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.110551062,0.063138014
CO (Launch),0.44082242,0.560247081
CO2 (Launch),11.796608453,1.267783665
NOx (Launch),0.2046657,0.021212462
H2O (Launch),10.533813876,2.270705801
Al2O3 (Launch),1.203297113,0.052225224
Cl (Launch),0.066474792,0.008120385
HCl (Launch),0.516809123,0.010508734
Cl2 (Launch),0.212799394,0.015763101
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.796083309,0.03439222
NOx (Total),0.2046657,0.021212462
Total Emis,25.085841933,4.269704466
Total Prop,20.515699223,4.04596921
Surviving Mass,0.0,0.0
