Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.110994681,0.063585155
CO (Launch),0.443159885,0.563333202
CO2 (Launch),11.734771228,1.273566779
NOx (Launch),0.201144181,0.021387616
H2O (Launch),10.45795569,2.283664088
Al2O3 (Launch),1.203688068,0.055646542
Cl (Launch),0.066202399,0.008652359
HCl (Launch),0.517387711,0.01119717
Cl2 (Launch),0.212751848,0.016795755
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.796341958,0.036645284
NOx (Total),0.201144181,0.021387616
Total Emis,24.948055692,4.297828667
Total Prop,20.338083083,4.073905046
Surviving Mass,0.0,0.0
