,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11134634498232746
1,CO (Launch),0.44414558377814845
2,CO2 (Launch),11.73322247464316
3,NOx (Launch),0.20095213610701373
4,H2O (Launch),10.457955689767529
5,Al2O3 (Launch),1.2036880681469648
6,Cl (Launch),0.06727688962454649
7,HCl (Launch),0.5149888778454484
8,Cl2 (Launch),0.2140761939197815
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7963419613897764
15,NOx (Total),0.20095213610701373
16,Total Emis,24.94765225881492
17,Total Prop,20.33808308275331
18,Surviving Mass,0.0
