Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.132883893,0.061622534
CO (Launch),0.558967815,0.636751655
CO2 (Launch),13.965927475,1.353766745
NOx (Launch),0.19135853,0.014870773
H2O (Launch),12.562270553,2.69888174
Al2O3 (Launch),2.091701307,0.081000664
Cl (Launch),0.116138849,0.012594615
HCl (Launch),0.89725296,0.016298914
Cl2 (Launch),0.370446361,0.024448371
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.38383817,0.053341901
NOx (Total),0.19135853,0.014870773
Total Emis,30.886947741,4.900236012
Total Prop,23.12734924,4.201775443
Surviving Mass,0.0,0.0
