Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.133717501,0.061271512
CO (Launch),0.560603811,0.635237873
CO2 (Launch),14.013411527,1.348940192
NOx (Launch),0.193753795,0.014651385
H2O (Launch),12.62746452,2.689463888
Al2O3 (Launch),2.091701307,0.081000664
Cl (Launch),0.116138849,0.012594615
HCl (Launch),0.89725296,0.016298914
Cl2 (Launch),0.370446361,0.024448371
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.38383817,0.053341901
NOx (Total),0.193753795,0.014651385
Total Emis,31.004490631,4.883907413
Total Prop,23.279762033,4.179812065
Surviving Mass,0.0,0.0
