Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.133819671,0.059868151
CO (Launch),0.55895397,0.61701485
CO2 (Launch),14.017341523,1.333481696
NOx (Launch),0.19226053,0.014870773
H2O (Launch),12.671151918,2.590013861
Al2O3 (Launch),2.127668503,0.045035819
Cl (Launch),0.119281905,0.007002521
HCl (Launch),0.910116441,0.009062086
Cl2 (Launch),0.378235195,0.013593128
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.40763354,0.029657735
NOx (Total),0.19226053,0.014870773
Total Emis,31.108829655,4.689942885
Total Prop,23.274405017,4.054733926
Surviving Mass,0.0,0.0
