,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12479729898457097
1,CO (Launch),0.5482899328242041
2,CO2 (Launch),12.310920591601269
3,NOx (Launch),0.18409379538509824
4,H2O (Launch),11.868798484602165
5,Al2O3 (Launch),1.9446137376657335
6,Cl (Launch),0.10754670114528203
7,HCl (Launch),0.8348717685749023
8,Cl2 (Launch),0.3441087560850566
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.286527225805241
15,NOx (Total),0.18409379538509824
16,Total Emis,28.26804106686828
17,Total Prop,21.613723227590206
18,Surviving Mass,0.0
