,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1320167380157657
1,CO (Launch),0.5452334818908423
2,CO2 (Launch),14.047500105435983
3,NOx (Launch),0.19255114803042142
4,H2O (Launch),12.674400767602377
5,Al2O3 (Launch),2.1276685027352187
6,Cl (Launch),0.11928190457420468
7,HCl (Launch),0.9101164407580118
8,Cl2 (Launch),0.37823519460064337
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.40763353993286
15,NOx (Total),0.19255114803042142
16,Total Emis,31.12700428364347
17,Total Prop,23.281971654664225
18,Surviving Mass,0.0
