Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.1307054,0.063890318
CO (Launch),0.545564113,0.69024816
CO2 (Launch),13.772030479,1.452491182
NOx (Launch),0.191296529,0.013625553
H2O (Launch),12.493982293,2.726673942
Al2O3 (Launch),2.089552298,0.077736874
Cl (Launch),0.116407451,0.012087136
HCl (Launch),0.895465386,0.015642176
Cl2 (Launch),0.37054358,0.023463264
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.382416417,0.051192575
NOx (Total),0.191296529,0.013625553
Total Emis,30.60554753,5.075858605
Total Prop,22.969958778,4.268206694
Surviving Mass,0.0,0.0
