,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12687881596710918
1,CO (Launch),0.5526666243057815
2,CO2 (Launch),12.485301166053098
3,NOx (Launch),0.1863363725625876
4,H2O (Launch),12.07200184571328
5,Al2O3 (Launch),2.0714677376657336
6,Cl (Launch),0.11490894328448537
7,HCl (Launch),0.8885514466030894
8,Cl2 (Launch),0.36699154746432583
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.3704519373519006
15,NOx (Total),0.1863363725625876
16,Total Emis,28.86510449961949
17,Total Prop,22.000473227590206
18,Surviving Mass,0.0
