Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.1307054,0.063890318
CO (Launch),0.545564113,0.69024816
CO2 (Launch),13.772030479,1.452491182
NOx (Launch),0.191296529,0.013625553
H2O (Launch),12.493982293,2.726673942
Al2O3 (Launch),2.089552298,0.077736874
Cl (Launch),0.116407451,0.012087136
HCl (Launch),0.895465386,0.015642176
Cl2 (Launch),0.37054358,0.023463264
NOx (Reentry),1.030285195,0.0
Al2O3 (Reentry),0.606323774,0.0
BC (Reentry),0.018221607,0.0
Cl (Reentry),0.00678131,0.0
HCl (Reentry),0.003361595,0.0
Cly (Total),1.392559322,0.051192575
NOx (Total),1.221581724,0.013625553
Total Emis,32.27052101,5.075858605
Total Prop,22.969958778,4.268206694
Surviving Mass,1.771060135,1.771060135
