Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.13821718,0.069065879
CO (Launch),0.600289707,0.693666707
CO2 (Launch),15.324901574,1.519236878
NOx (Launch),0.210176657,0.018400267
H2O (Launch),12.59818177,2.609847546
Al2O3 (Launch),1.552717944,0.038786239
Cl (Launch),0.090635536,0.006030787
HCl (Launch),0.656055999,0.007804548
Cl2 (Launch),0.280563336,0.011706822
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.02725487,0.025542157
NOx (Total),0.210176657,0.018400267
Total Emis,31.451739703,4.974545673
Total Prop,24.052695718,4.420618896
Surviving Mass,0.0,0.0
